### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 909
###
### ── Strong BUY (359) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
DFTX  ### Turning Up | -7.2% | W:– | MTF:-- | Fuzzy:43.6 | Healthcare
AMBP  ### Turning Up | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:13.9 | Consumer Cyclical
VRTX  ### Turning Up | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | Healthcare
DRTS  ### Turning Up | -6.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
CADL  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.9 | Healthcare
UAL  ### Turning Up | -6.6% | W:SOS | MTF:-- | Fuzzy:17.4 | Industrials
APPS  ### Turning Up | -6.5% | W:⚠ Dist | MTF:-- | Fuzzy:32.1 | Technology
FLYW  ### Turning Up | -6.3% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
CL  ### Turning Up | -6.1% | W:– | MTF:-- | Fuzzy:45.4 | Consumer Defensive
VAC  ### Turning Up | -6.0% | W:⚠ Dist | MTF:-- | Fuzzy:36.6 | Consumer Cyclical
NOVT  ### Turning Up | -5.7% | W:– | MTF:-- | Fuzzy:51.8 | Technology
LLYVK  ### Turning Up | -5.7% | W:A+AR | MTF:-- | Fuzzy:8.5 | Communication Services
TILE  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:51.8 | Consumer Cyclical
GCMG  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:52.9 | Financial Services
AYI  ### Turning Up | -5.4% | W:A+AR | MTF:-- | Fuzzy:62.1 | Industrials
BIIB  ### Turning Up | -5.4% | W:– | MTF:-- | Fuzzy:56.1 | Healthcare
PBYI  ### Turning Up | -5.2% | W:A+AR | MTF:-- | Fuzzy:78.9 | Healthcare
APH  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:62.0 | Technology
OPRA  ### Turning Up | -5.2% | W:Spring | MTF:-- | Fuzzy:57.0 | Communication Services
MTRN  ### Turning Up | -4.8% | W:A+AR | MTF:-- | Fuzzy:34.0 | Basic Materials
TT  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:57.9 | Industrials
GH  ### Turning Up | -4.6% | W:– | MTF:-- | Fuzzy:44.5 | Healthcare
PHVS  ### Turning Up | -4.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
FA  ### Turning Up | -4.5% | W:A+AR | MTF:-- | Fuzzy:41.7 | Industrials
EOLS  ### Turning Up | -4.5% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
DAL  ### Turning Up | -4.5% | W:SOS | MTF:-- | Fuzzy:24.3 | Industrials
SEPN  ### Turning Up | -4.5% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Healthcare
TBI  ### Turning Up | -4.2% | W:Spring | MTF:-- | Fuzzy:39.9 | Industrials
OZK  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:42.3 | Financial Services
GL  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:26.9 | Financial Services
IEX  ### Turning Up | -3.8% | W:⚠ Dist | MTF:-- | Fuzzy:56.9 | Industrials
RMAX  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:55.3 | Real Estate
EFC  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:12.5 | Real Estate
OM:ESSITY-B  ### Turning Up | -3.7% | W:– | MTF:-- | Fuzzy:39.1 | Consumer Defensive
CLYM  ### Turning Up | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:43.8 | Healthcare
CAH  ### Turning Up | -3.5% | W:– | MTF:-- | Fuzzy:14.7 | Healthcare
PANW  ### Turning Up | -3.5% | W:– | MTF:-- | Fuzzy:45.5 | Technology
AMH  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
RHI  ### Turning Up | -3.3% | W:A+AR | MTF:-- | Fuzzy:50.4 | Industrials
EWBC  ### Turning Up | -3.3% | W:– | MTF:-- | Fuzzy:40.5 | Financial Services
INVH  ### Turning Up | -3.2% | W:SC | MTF:-- | Fuzzy:51.8 | Real Estate
XETR:SY1  ### Turning Up | -3.2% | W:– | MTF:-- | Fuzzy:45.5 | Basic Materials
LSE:NXT  ### Turning Up | -3.0% | W:SOS | MTF:-- | Fuzzy:59.5 | Consumer Cyclical
AFG  ### Turning Up | -3.0% | W:– | MTF:-- | Fuzzy:32.0 | Financial Services
REYN  ### Turning Up | -2.9% | W:SOS | MTF:-- | Fuzzy:33.6 | Consumer Cyclical
NHP  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:18.5 | Real Estate
UNM  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:30.1 | Financial Services
ETSY  ### Turning Up | -2.8% | W:– | MTF:-- | Fuzzy:67.6 | Consumer Cyclical
URGN  ### Turning Up | -2.6% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
RSKD  ### Turning Up | -2.5% | W:SOS | MTF:-- | Fuzzy:52.6 | Technology
HEI  ### Turning Up | -2.5% | W:SC | MTF:-- | Fuzzy:52.5 | Industrials
UBS  ### Turning Up | -2.5% | W:SC | MTF:-- | Fuzzy:0.0 | Financial Services
HNGE  ### Turning Up | -2.4% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
VOYA  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
XMAX  ### Turning Up | -2.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Consumer Cyclical
AMN  ### Turning Up | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:20.8 | Healthcare
PFGC  ### Turning Up | -2.2% | W:A+AR | MTF:-- | Fuzzy:3.6 | Consumer Defensive
ASB  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:25.6 | Financial Services
CRWD  ### Turning Up | -2.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
SIX:UBSG  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
NEXN  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:50.4 | Communication Services
PSA  ### Turning Up | -2.1% | W:– | MTF:-- | Fuzzy:40.0 | Real Estate
SIX:CFR  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:63.7 | Consumer Cyclical
MIL:UCG  ### Turning Up | -1.7% | W:– | MTF:-- | Fuzzy:0.1 | Financial Services
LQDA  ### Turning Up | -1.5% | W:A+AR | MTF:-- | Fuzzy:42.1 | Healthcare
URI  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
BMO  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:5.0 | Financial Services
MIL:MB  ### Turning Up | -1.2% | W:– | MTF:-- | Fuzzy:12.5 | Financial Services
TRIN  ### Turning Up | -1.1% | W:Spring | MTF:-- | Fuzzy:27.9 | Financial Services
BCAT  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
SLAB  ### Turning Up | -0.8% | W:SC | MTF:-- | Fuzzy:52.6 | Technology
TALK  ### Turning Up | -0.6% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Healthcare
BME:UNI  ### Turning Up | -0.5% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
