ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
ETR,Entergy Corporation,USA,United States,Utilities,113.03,USD,118.45,4.6,51754.9,3453.4,10.69,15.31,Bullish,Turning Up,False,,False,,0,–,False,[],3.92,12946.7,0.51,0.0404,1.824,0.4772,2026-06-16T16:12:21.813522,1
SLDB,Solid Biosciences Inc.,USA,United States,Healthcare,7.09,USD,8.87,20.0,698.0,1140.8,-27.13,-24.43,Bearish,Turning Up,False,,False,,1,A,True,"['BC przy 7.31 (vol 2.6x)', 'UT High=8.72 Close=7.31 (vol 2.6x)']",-1.92,0.0,6.14,-1.0173,0.118,,2026-06-16T16:12:22.868240,1
ALGM,"Allegro MicroSystems, Inc.",USA,United States,Technology,56.3,USD,55.45,-1.5,10484.3,2193.3,60.97,57.55,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 36.91 (vol 2.3x)', 'UT High=51.40 Close=48.95 (vol 1.5x)']",-0.08,890.1,2.21,0.0224,0.32,0.4628,2026-06-16T16:12:25.883156,1
KEEL,Keel Infrastructure Corp.,USA,United States,Technology,6.13,USD,6.6,7.1,3700.6,39358.8,69.57,69.38,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 5.01 (vol 3.7x)', 'UT High=6.45 Close=5.13 (vol 1.8x)']",-0.51,229.3,5.52,-0.1692,1.22,-0.0825,2026-06-16T16:12:26.381343,1
SVCO,"Silvaco Group, Inc.",USA,United States,Technology,12.69,USD,14.14,10.2,424.5,511.6,40.91,40.45,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 11.30 (vol 2.8x)', 'UT High=14.14 Close=11.30 (vol 2.8x)']",-0.91,63.1,1.2,-0.4027,0.041,0.7829,2026-06-16T16:12:28.330734,1
AAL.L,ANGLO AMERICAN PLC ORD USD0.623,EU,United Kingdom,Basic Materials,4097.0,GBp,4239.0,3.3,4389886.1,5801.0,57.23,57.83,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=3753.87 Close=3434.88 (vol 1.4x)'],-0.78,18546.0,1.83,0.048,0.861,0.5166,2026-06-16T16:12:29.118847,1
AGN.AS,AEGON,EU,Netherlands,Financial Services,7.49,EUR,7.62,1.7,11325.8,6562.5,70.77,72.04,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],0.6,26864.0,,0.0031,0.396,,2026-06-16T16:12:30.414612,1
NN.AS,NN GROUP,EU,Netherlands,Financial Services,74.52,EUR,76.46,2.5,19498.2,662.7,69.52,68.03,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=70.38 Close=65.74 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",4.17,8574.0,,0.0108,0.65,,2026-06-16T16:12:30.707578,1
LGEN.L,LEGAL & GENERAL GROUP PLC ORD 2,EU,United Kingdom,Financial Services,281.8,GBp,300.0,6.1,1545402.5,30500.4,31.84,33.49,Bullish,Turning Up,False,,False,,3,B,False,[],0.08,42039.0,,0.0013,2.145,,2026-06-16T16:12:30.907602,1
ALV.DE,Allianz SE                    v,EU,Germany,Financial Services,399.0,EUR,397.0,-0.5,151335.2,690.8,67.82,63.64,OVERBOUGHT,BUY,False,,False,,0,–,True,"['UT High=393.10 Close=381.60 (vol 1.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",30.94,137450.0,,0.0121,0.562,,2026-06-16T16:12:31.545787,1
INGA.AS,ING GROEP N.V.,EU,Netherlands,Financial Services,26.85,EUR,27.21,1.3,76959.6,8524.3,70.56,71.49,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],2.19,22903.0,,,3.606,,2026-06-16T16:12:31.725694,1
PHK,PHK,USA,--,--,4.56,USD,5.04,9.5,850.3,678.0,7.48,8.31,Bullish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,103.7,,,0.1,,2026-06-16T16:11:49.160139,0
BKH,BKH,USA,--,--,73.86,USD,78.69,6.1,5622.8,1007.2,16.36,16.59,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 67.96 (vol 2.4x)', 'UT High=74.44 Close=70.94 (vol 1.3x)']",,2310.0,1.11,0.0472,1.229,0.3847,2026-06-16T16:11:50.548168,0
PURR,PURR,USA,--,--,10.47,USD,11.62,9.9,1511.6,10645.2,41.07,44.37,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-16T16:11:50.879720,0
INTT,INTT,USA,--,--,18.82,USD,20.0,5.9,236.4,309.1,19.57,23.56,Bullish,Turning Up,False,,False,,2,A,True,"['BC przy 18.44 (vol 3.8x)', 'UT High=20.00 Close=18.65 (vol 2.8x)']",,113.8,1.32,-0.0222,0.164,0.4298,2026-06-16T16:11:55.038097,0
BTX,BTX,USA,--,--,9.27,USD,9.39,1.2,1082.5,759.4,79.41,79.99,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,11.5,,,0.0,,2026-06-16T16:11:57.600692,0
NBIS,NBIS,USA,--,--,270.28,USD,278.84,3.1,68623.6,17844.0,65.44,66.0,OVERBOUGHT,Turning Up,False,,False,,2,A,True,"['BC przy 90.41 (vol 3.2x)', 'UT High=141.10 Close=129.58 (vol 1.3x)']",,529.8,2.93,-0.0601,1.083,0.6863,2026-06-16T16:11:57.670152,0
CM,CM,USA,--,--,114.56,USD,117.05,2.1,104565.9,1379.5,58.82,60.39,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],,29014.0,,,3.521,,2026-06-16T16:12:00.651045,0
TH,TH,USA,--,--,18.98,USD,19.0,0.1,1890.1,1409.9,72.46,72.06,OVERBOUGHT,BUY,False,,False,,2,A,True,"['BC przy 14.46 (vol 2.1x)', 'UT High=16.12 Close=14.25 (vol 4.3x)']",,,,,,,2026-06-16T16:12:09.937639,0
ETN,ETN,USA,--,--,413.11,USD,435.43,5.1,160408.7,2533.3,18.42,21.72,Bullish,Turning Up,False,,False,,1,A,False,[],,,0.81,,0.542,,2026-06-16T16:12:10.202742,0
EQIX,EQIX,USA,--,--,1101.57,USD,1128.68,2.4,108642.0,544.7,38.86,41.61,Bullish,Turning Up,False,,False,,1,A,False,[],,,,,,,2026-06-16T16:12:11.874661,0
BRUN,Boost Run Inc.,USA,United States,Technology,37.0,USD,42.0,11.9,2272.9,1158.1,43.93,44.19,OVERBOUGHT,Turning Up,False,,False,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",-0.42,26.9,0.48,-0.3228,5.655,0.8553,2026-06-16T16:12:18.324981,0
MEL.MC,"MELIA HOTELS INTERNATIONAL, S.A",EU,Spain,Consumer Cyclical,11.85,EUR,12.1,2.1,2609.9,517.2,54.0,57.54,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['BC przy 9.45 (vol 2.3x)', 'UT High=8.83 Close=8.56 (vol 2.4x)']",0.74,2077.6,0.63,0.067,2.925,0.667,2026-06-16T16:12:29.684359,0
