ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ILMN,ILMN,--,--,239.62,USD,250.06,4.2,36182.6,2487.2,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-19T10:20:28.332386,USA,51.33,53.91,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 239.62 (vol 6.2x)', 'UT High=207.00 Close=187.96 (vol 1.6x)']",False,OVERBOUGHT,3,False,3,64.4,False,--,False,False,
GENB,GENB,--,--,17.14,USD,22.67,24.4,2200.0,1054.2,,31.9,2.85,-1.8607,,,-0.52,-1.07,,51.4,,2026-09-19T10:20:28.408206,USA,-22.36,-21.8,Bearish,Turning Up,False,,False,,0,–,False,['UT High=22.67 Close=15.33 (vol 4.0x)'],False,Bullish,3,False,3,43.8,False,--,False,False,
RPAY,RPAY,--,--,3.98,USD,5.76,30.8,329.9,538.1,,309.3,0.82,-0.014,0.902,0.7502,-0.13,-0.12,-1.15,-8.3,88.7,2026-09-19T10:20:28.761573,USA,-13.56,-11.55,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,3,46.9,False,--,False,False,
ALMU,ALMU,--,--,12.73,USD,31.79,60.0,245.2,567.9,,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-19T10:20:29.157390,USA,-73.23,-72.53,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",True,Bearish,0,False,3,67.7,False,--,False,False,
GFR,GFR,--,--,6.66,USD,7.16,7.0,1601.2,681.2,,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-19T10:20:30.942346,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.9x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
BTI,BTI,--,--,55.83,USD,67.3,17.0,120193.4,4623.1,,25610.0,0.57,0.1006,0.732,0.835,,,,,,2026-09-19T10:20:35.454789,USA,-76.37,-72.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,42.4,False,--,False,False,
WAT,WAT,--,--,421.63,USD,431.78,2.4,41398.1,808.9,,3165.3,1.27,0.2103,0.582,0.5928,-1.39,-0.87,2.47,-59.8,-156.3,2026-09-19T10:20:37.247309,USA,66.85,67.23,OVERBOUGHT,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,3,62.9,False,--,False,False,
AMTB,Amerant Bancorp Inc.,United States,Financial Services,29.8,USD,30.6,2.6,1167.9,389.8,1.41,419.3,,,0.984,,0.53,0.44,0.55,20.5,-3.6,2026-09-19T10:20:40.071302,USA,64.99,64.15,OVERBOUGHT,BUY,False,,True,,4,D,True,"['BC przy 29.51 (vol 2.1x)', 'UT High=26.58 Close=26.10 (vol 1.3x)']",False,OVERBOUGHT,4,False,3,31.3,False,--,False,False,
FOSL,"Fossil Group, Inc.",United States,Consumer Cyclical,5.47,USD,6.25,12.5,323.5,940.1,-1.27,1004.4,1.02,0.0791,3.083,0.5607,-0.18,-0.01,-0.04,-1700.0,-350.0,2026-09-19T10:20:40.792566,USA,13.38,16.38,Bullish,Turning Up,False,,False,,5,D,False,['UT High=6.25 Close=5.57 (vol 1.4x)'],False,OVERBOUGHT,4,False,3,32.3,False,--,False,False,
ADPT,Adaptive Biotechnologies Corpor,United States,Healthcare,28.61,USD,28.72,0.4,4566.0,2568.2,-0.4,277.0,3.23,-0.1281,0.362,0.7424,-0.25,-0.13,-0.17,-92.3,-47.1,2026-09-19T10:20:45.389282,USA,63.47,64.8,OVERBOUGHT,Turning Up,False,,True,,2,A,False,['UT High=24.57 Close=22.57 (vol 1.3x)'],False,OVERBOUGHT,3,False,3,52.0,False,--,False,False,
SHMD,SCHMID Group N.V.,Germany,Industrials,3.69,USD,10.65,65.4,243.4,636.3,-2.7,66.9,0.25,,,0.2393,,,,,,2026-09-19T10:20:45.778944,USA,-64.64,-63.96,OVERSOLD,Turning Up,True,"div_bull (cena -26.3%, SMI +26.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bullish,5,False,3,45.6,False,--,False,False,
NN.AS,NN GROUP,Netherlands,Financial Services,80.24,EUR,83.4,3.8,20865.5,541.0,6.78,8574.0,,0.0108,0.65,,,,,,,2026-09-19T10:20:47.129730,EU,35.39,35.63,Bullish,Turning Up,False,,True,,0,–,False,['UT High=69.03 Close=64.48 (vol 1.8x)'],False,Bullish,2,False,3,20.9,False,--,False,False,
ETN,"Eaton Corporation, PLC",Ireland,Industrials,424.77,USD,478.0,11.1,164980.7,2221.5,10.19,27448.0,0.81,0.1382,0.542,0.3759,2.11,2.22,2.51,-5.0,-15.9,2026-09-19T10:20:48.436005,USA,6.3,8.48,Bullish,Turning Up,False,,True,,0,–,False,[],True,Bullish,0,False,3,41.8,False,--,False,False,
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,United Kingdom,Healthcare,12500.0,GBp,15732.0,20.5,19386198.9,3347.5,5.0,58739.0,0.72,0.1414,0.599,0.819,1.61,1.97,1.87,-18.3,-13.9,2026-09-19T10:20:49.336057,EU,-2.5,-8.59,Bearish,BUY,False,,True,,0,–,True,"['BC przy 13669.69 (vol 2.1x)', 'UT High=15730.96 Close=15268.99 (vol 1.4x)']",False,OVERBOUGHT,4,False,3,50.6,False,--,False,False,
FCEL,FCEL,--,--,18.11,USD,37.88,52.2,1448.0,10337.3,,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-19T10:20:23.965205,USA,-68.58,-67.99,OVERSOLD,Turning Up,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,7,False,2,57.9,False,--,False,False,
PRM,PRM,--,--,32.18,USD,38.17,15.7,5267.4,1517.4,,652.9,2.42,-0.0816,0.624,0.5746,-1.11,0.44,-0.22,-352.3,-404.5,2026-09-19T10:20:26.188587,USA,-35.59,-32.25,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,2,49.7,False,--,False,False,
GDS,GDS,--,--,32.79,USD,48.61,32.5,6570.4,1781.2,,11432.3,2.6,0.0131,1.771,0.2262,3.52,10.56,-0.48,-66.7,833.3,2026-09-19T10:20:26.678746,USA,-12.24,-12.08,Bearish,Turning Up,False,,False,,0,–,False,['UT High=48.18 Close=44.69 (vol 1.7x)'],True,Bearish,0,True,2,33.0,False,--,False,False,
NEO,NEO,--,--,19.91,USD,20.03,0.6,2557.9,2549.1,,727.3,3.94,-0.0776,0.489,0.4321,0.02,-0.13,-0.35,115.4,105.7,2026-09-19T10:20:28.169515,USA,60.69,61.51,OVERBOUGHT,Turning Up,False,,False,,2,A,False,['UT High=16.17 Close=15.29 (vol 1.7x)'],False,OVERBOUGHT,4,False,2,51.8,False,--,False,False,
BRUN,BRUN,--,--,17.27,USD,42.0,58.9,1372.7,2077.5,,26.9,0.48,-0.3228,5.655,0.8553,-1.2217,-0.0844,,-1347.1,,2026-09-19T10:20:29.011136,USA,-72.83,-72.05,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 34.05 (vol 3.1x)', 'UT High=42.00 Close=29.14 (vol 4.1x)']",True,Bearish,0,False,2,42.1,False,--,False,False,
AGIO,AGIO,--,--,33.07,USD,46.0,28.1,1974.3,1093.0,,54.0,11.06,-0.4183,0.034,0.8826,-1.69,-1.69,,0.0,,2026-09-19T10:20:34.445950,USA,-38.87,-36.48,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bearish,7,False,2,63.3,False,--,False,False,
EWTX,EWTX,--,--,45.32,USD,48.51,6.6,4921.9,1252.1,,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-19T10:20:36.727358,USA,30.39,29.31,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,2,40.0,False,--,False,False,
PENG,PENG,--,--,53.3,USD,89.86,40.7,2731.2,2930.7,,1368.8,1.71,0.0634,0.879,0.288,0.68,0.58,-0.01,17.2,6900.0,2026-09-19T10:20:37.360628,USA,-58.67,-55.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 78.35 (vol 3.1x)', 'UT High=77.40 Close=62.28 (vol 1.8x)']",False,Bullish,1,False,2,57.3,False,--,False,False,
ALMR,"Alamar Biosciences, Inc.",United States,Healthcare,34.85,USD,38.54,9.6,2418.3,368.8,-0.71,74.2,2.37,-0.3633,,0.562,-0.22,-0.3175,,30.7,,2026-09-19T10:20:41.648521,USA,13.44,17.39,Bullish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,2,50.0,False,--,False,False,
IMAX,Imax Corporation,Canada,Communication Services,52.77,USD,55.57,5.0,2894.0,1263.2,0.74,410.2,2.32,0.1264,0.825,0.6002,0.27,0.08,0.2,237.5,35.0,2026-09-19T10:20:43.028546,USA,63.19,62.36,OVERBOUGHT,BUY,False,,False,,5,D,True,"['BC przy 43.38 (vol 2.4x)', 'UT High=45.88 Close=43.38 (vol 2.4x)']",True,Bullish,0,True,2,60.4,False,--,False,False,
PSNYW,Polestar Automotive Holding UK ,Sweden,Consumer Cyclical,4.58,USD,14.4,68.2,752.4,305.4,-15.0,3058.1,0.3,,,-0.3544,-2.6439,-2.3598,,-12.0,,2026-09-19T10:20:44.506061,USA,-37.7,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 16.6x)', 'UT High=9.08 Close=5.25 (vol 16.6x)']",False,OVERSOLD,1,False,2,33.3,False,--,False,False,
RGEN,RGEN,--,--,176.89,USD,188.73,6.3,9982.9,1112.5,,738.3,7.12,0.0145,0.328,0.5232,0.09,0.15,0.26,-40.0,-65.4,2026-09-19T10:20:14.109296,USA,47.64,52.19,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=154.00 Close=141.01 (vol 1.4x)'],False,Bullish,3,False,1,52.3,False,--,False,False,
FTRE,FTRE,--,--,19.93,USD,21.39,6.8,1895.3,1481.5,,2723.4,0.98,-0.0188,1.98,0.185,-0.14,-0.25,-4.14,44.0,96.6,2026-09-19T10:20:30.510948,USA,-6.16,-3.45,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 19.93 (vol 2.1x)', 'UT High=21.39 Close=19.17 (vol 1.7x)']",False,OVERBOUGHT,4,False,1,14.9,False,--,False,False,
CERS,CERS,--,--,2.65,USD,3.47,23.6,534.0,2428.5,,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-19T10:20:33.316436,USA,-18.55,-16.94,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,1,False,1,42.2,False,--,False,False,
GH,"Guardant Health, Inc.",United States,Healthcare,179.38,USD,183.51,2.3,24072.1,2474.6,-3.45,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-19T10:20:43.361835,USA,41.08,41.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,44.5,False,--,False,False,
JOYY,JOYY Inc.,Singapore,Communication Services,78.73,USD,80.9,2.7,3855.7,317.5,4.21,2124.2,1.85,0.0082,0.005,0.359,1.01,0.9958,1.13,1.4,-10.6,2026-09-19T10:20:44.748941,USA,44.83,45.08,OVERBOUGHT,Turning Up,False,,True,,0,–,True,"['BC przy 74.53 (vol 2.1x)', 'UT High=80.90 Close=74.53 (vol 2.1x)']",False,OVERBOUGHT,5,False,1,45.9,False,--,False,False,
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",Spain,Technology,61.8,EUR,66.15,6.6,10816.1,992.9,2.51,5456.7,0.89,0.0876,1.937,0.3379,0.43,1.26,,-65.9,,2026-09-19T10:20:48.923017,EU,47.48,49.8,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,1,21.4,False,--,False,False,
MASS,MASS,--,--,10.53,USD,11.25,6.4,435.2,396.9,,56.2,3.86,-0.2998,0.032,0.5058,-0.32,-0.32,-0.37,0.0,13.5,2026-09-19T10:20:16.895091,USA,52.34,53.52,OVERBOUGHT,Turning Up,False,,True,,5,D,True,"['BC przy 10.01 (vol 2.6x)', 'UT High=9.27 Close=8.78 (vol 1.9x)']",False,Bullish,1,False,0,54.1,False,--,False,False,
AMRX,AMRX,--,--,18.71,USD,19.26,2.9,6516.6,2048.7,,3018.8,1.48,0.1454,,0.3688,0.18,0.19,0.07,-5.3,157.1,2026-09-19T10:20:19.429061,USA,10.15,17.8,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 13.68 (vol 4.9x)', 'UT High=15.00 Close=13.68 (vol 4.9x)']",False,Bullish,2,False,0,46.8,False,--,False,False,
TD,TD,--,--,122.33,USD,125.47,2.5,200425.1,2403.3,,61281.0,,,3.461,,2.74,2.43,6.27,12.8,-56.3,2026-09-19T10:20:22.840109,USA,24.42,25.73,Bullish,Turning Up,False,,False,,0,–,True,"['BC przy 120.53 (vol 2.1x)', 'UT High=98.40 Close=95.96 (vol 1.4x)']",False,Bullish,1,False,0,8.1,False,--,False,False,
CFFN,CFFN,--,--,8.9,USD,9.26,3.9,1098.0,856.7,,198.2,,,1.862,,0.19,0.16,0.14,18.8,35.7,2026-09-19T10:20:30.774421,USA,25.49,26.18,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 6.91 (vol 2.3x)', 'UT High=7.89 Close=7.60 (vol 1.3x)']",False,OVERBOUGHT,4,False,0,10.3,False,--,False,False,
PBLS,PBLS,--,--,41.73,USD,42.49,1.8,5155.0,603.9,,0.0,0.52,,,,-0.5421,-0.56,,3.2,,2026-09-19T10:20:35.110904,USA,72.63,73.88,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,0,5.5,False,--,False,False,
MFC,Manulife Financial Corporation,Canada,Financial Services,44.38,USD,45.33,2.1,73637.5,2165.8,2.64,53014.0,,0.0074,0.288,,1.2,0.65,0.25,84.6,380.0,2026-09-19T10:20:42.154073,USA,54.6,55.03,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=44.95 Close=43.95 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,3,False,0,33.3,False,--,False,False,
